candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:H2TN05446,2026,H,U.S. House,TN,TN-05,2026-H-TN-05,"OGLES, ANDY",ogles andy,oglesandy,REP,Republican Party,H2TN05446,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TN06188,2026,H,U.S. House,TN,TN-04,2026-H-TN-04,"FAIRCLOTH, CLAY",faircloth clay,fairclothclay,IND,Independent,H2TN06188,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TN07103,2026,H,U.S. House,TN,TN-08,2026-H-TN-08,"KUSTOFF, DAVID",kustoff david,kustoffdavid,REP,Republican Party,H2TN07103,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX00064,2026,H,U.S. House,TX,TX-03,2026-H-TX-03,"SELF, KEITH ALAN",self keith alan,selfkeithalan,REP,Republican Party,H2TX00064,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX01112,2026,H,U.S. House,TX,TX-01,2026-H-TX-01,"MORAN, NATHANIEL QUENTIN",moran nathaniel quentin,morannathanielquentin,REP,Republican Party,H2TX01112,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX03126,2026,H,U.S. House,TX,TX-17,2026-H-TX-17,"SESSIONS, PETE",sessions pete,sessionspete,REP,Republican Party,H2TX03126,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX05170,2026,H,U.S. House,TX,TX-27,2026-H-TX-27,"RAASCH, WAYNE",raasch wayne,raaschwayne,DEM,Democratic Party,H2TX05170,,Unknown,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX05253,2026,H,U.S. House,TX,TX-05,2026-H-TX-05,"TORRES, RUTH MS.",torres ruth ms,torresruthms,DEM,Democratic Party,H2TX05253,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX06186,2026,H,U.S. House,TX,TX-33,2026-H-TX-33,"QUINTANILLA, CARLOS",quintanilla carlos,quintanillacarlos,DEM,Democratic Party,H2TX06186,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX06392,2026,H,U.S. House,TX,TX-06,2026-H-TX-06,"BUFORD, JAMES",buford james,bufordjames,REP,Republican Party,H2TX06392,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX07051,2026,H,U.S. House,TX,TX-38,2026-H-TX-38,"MOCKUS, DAMIEN",mockus damien,mockusdamien,REP,Republican Party,H2TX07051,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX07101,2026,H,U.S. House,TX,TX-07,2026-H-TX-07,"MONTGOMERY, ERIN",montgomery erin,montgomeryerin,REP,Republican Party,H2TX07101,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX07119,2026,H,U.S. House,TX,TX-07,2026-H-TX-07,"COHEN, TINA",cohen tina,cohentina,REP,Republican Party,H2TX07119,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX08125,2026,H,U.S. House,TX,TX-36,2026-H-TX-36,"MITCHELL, JONATHAN",mitchell jonathan,mitchelljonathan,REP,Republican Party,H2TX08125,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX08158,2026,H,U.S. House,TX,TX-02,2026-H-TX-02,"ELLIS, JAMESON",ellis jameson,ellisjameson,REP,Republican Party,H2TX08158,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX08182,2026,H,U.S. House,TX,TX-08,2026-H-TX-08,"LUTTRELL, MORGAN JOE",luttrell morgan joe,luttrellmorganjoe,REP,Republican Party,H2TX08182,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX08232,2026,H,U.S. House,TX,TX-02,2026-H-TX-02,"ETWOP, MARTIN",etwop martin,etwopmartin,REP,Republican Party,H2TX08232,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX14149,2026,H,U.S. House,TX,TX-14,2026-H-TX-14,"WEBER, RANDY",weber randy,weberrandy,REP,Republican Party,H2TX14149,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX16250,2026,H,U.S. House,TX,TX-16,2026-H-TX-16,"MONTANEZ BERRIOS (DMB), DELIRIS",montanez berrios dmb deliris,montanezberriosdmbdeliris,REP,Republican Party,H2TX16250,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX18207,2026,H,U.S. House,TX,TX-38,2026-H-TX-38,"MONTIEL, CARMEN",montiel carmen,montielcarmen,REP,Republican Party,H2TX18207,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX21185,2026,H,U.S. House,TX,TX-28,2026-H-TX-28,"VILLARREAL, RICARDO",villarreal ricardo,villarrealricardo,DEM,Democratic Party,H2TX21185,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX23082,2026,H,U.S. House,TX,TX-28,2026-H-TX-28,"CUELLAR, HENRY R.",cuellar henry r,cuellarhenryr,DEM,Democratic Party,H2TX23082,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX27273,2026,H,U.S. House,TX,TX-20,2026-H-TX-20,"TRISTAN, ANTHONY JAMES",tristan anthony james,tristananthonyjames,IND,Independent,H2TX27273,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX30079,2026,H,U.S. House,TX,TX-30,2026-H-TX-30,"CARAWAY, BARBARA LEN MALLORY",caraway barbara len mallory,carawaybarbaralenmallory,DEM,Democratic Party,H2TX30079,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX30178,2026,H,U.S. House,TX,TX-30,2026-H-TX-30,"CROCKETT, JASMINE",crockett jasmine,crockettjasmine,DEM,Democratic Party,H2TX30178,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX31044,2026,H,U.S. House,TX,TX-31,2026-H-TX-31,"CARTER, JOHN R REP.",carter john r rep,carterjohnrrep,REP,Republican Party,H2TX31044,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX32182,2026,H,U.S. House,TX,TX-32,2026-H-TX-32,"DAY, DARRELL",day darrell,daydarrell,REP,Republican Party,H2TX32182,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX33040,2026,H,U.S. House,TX,TX-25,2026-H-TX-25,"WILLIAMS, ROGER",williams roger,williamsroger,REP,Republican Party,H2TX33040,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX33073,2026,H,U.S. House,TX,TX-33,2026-H-TX-33,"VEASEY, MARC ALLISON",veasey marc allison,veaseymarcallison,DEM,Democratic Party,H2TX33073,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX33099,2026,H,U.S. House,TX,TX-33,2026-H-TX-33,"MITCHELL, MONTE MARK",mitchell monte mark,mitchellmontemark,REP,Republican Party,H2TX33099,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX33248,2026,H,U.S. House,TX,TX-33,2026-H-TX-33,"GILLESPIE, PATRICK DAVID",gillespie patrick david,gillespiepatrickdavid,REP,Republican Party,H2TX33248,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX34105,2026,H,U.S. House,TX,TX-28,2026-H-TX-28,"TREVINO, RYAN",trevino ryan,trevinoryan,DEM,Democratic Party,H2TX34105,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX34113,2026,H,U.S. House,TX,TX-34,2026-H-TX-34,"FLORES, MAYRA NOHEMI",flores mayra nohemi,floresmayranohemi,REP,Republican Party,H2TX34113,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX34220,2026,H,U.S. House,TX,TX-34,2026-H-TX-34,"KUNKLE, GREGORY SCOTT JR.",kunkle gregory scott jr,kunklegregoryscottjr,REP,Republican Party,H2TX34220,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX35011,2026,H,U.S. House,TX,TX-20,2026-H-TX-20,"CASTRO, JOAQUIN",castro joaquin,castrojoaquin,DEM,Democratic Party,H2TX35011,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX35144,2026,H,U.S. House,TX,TX-37,2026-H-TX-37,"CASAR, GREG",casar greg,casargreg,DEM,Democratic Party,H2TX35144,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX35193,2026,H,U.S. House,TX,TX-38,2026-H-TX-38,"SUNDT, JENNIFER",sundt jennifer,sundtjennifer,REP,Republican Party,H2TX35193,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2UT02506,2026,H,U.S. House,UT,UT-03,2026-H-UT-03,"EASLEY, CASSIE",easley cassie,easleycassie,CON,Constitution Party,H2UT02506,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2UT03173,2026,H,U.S. House,UT,UT-01,2026-H-UT-01,"FONUA, SITOUNI (STONEY) TEIKO",fonua sitouni stoney teiko,fonuasitounistoneyteiko,REP,Republican Party,H2UT03173,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2UT03298,2026,H,U.S. House,UT,UT-04,2026-H-UT-04,"WILLIAMS, ARCHIE",williams archie,williamsarchie,DEM,Democratic Party,H2UT03298,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2UT03355,2026,H,U.S. House,UT,UT-03,2026-H-UT-03,"STODDARD, MICHAEL",stoddard michael,stoddardmichael,LIB,Libertarian Party,H2UT03355,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2UT04106,2026,H,U.S. House,UT,UT-01,2026-H-UT-01,"WALKER, JANUARY",walker january,walkerjanuary,OTH,Other,H2UT04106,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2VA02064,2026,H,U.S. House,VA,VA-02,2026-H-VA-02,"KIGGANS, JENNIFER",kiggans jennifer,kiggansjennifer,REP,Republican Party,H2VA02064,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2VA02098,2026,H,U.S. House,VA,VA-02,2026-H-VA-02,"SLEISTER, NICOLAUS",sleister nicolaus,sleisternicolaus,DEM,Democratic Party,H2VA02098,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2VA03096,2026,H,U.S. House,VA,VA-03,2026-H-VA-03,"TAYLOR, JAMES L",taylor james l,taylorjamesl,IND,Independent,H2VA03096,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2VA10273,2026,H,U.S. House,VA,VA-10,2026-H-VA-10,"BECKWITH, DAVID",beckwith david,beckwithdavid,REP,Republican Party,H2VA10273,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2VT01076,2026,H,U.S. House,VT,VT-AL,2026-H-VT-AL,"BALINT, REBECCA 'BECCA'",balint rebecca becca,balintrebeccabecca,DEM,Democratic Party,H2VT01076,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WA03118,2026,H,U.S. House,WA,WA-03,2026-H-WA-03,"YAKHOUR, WADI",yakhour wadi,yakhourwadi,REP,Republican Party,H2WA03118,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WA03134,2026,H,U.S. House,WA,WA-03,2026-H-WA-03,"HENNRICH, BRENT WILLIAM",hennrich brent william,hennrichbrentwilliam,DEM,Democratic Party,H2WA03134,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WA03217,2026,H,U.S. House,WA,WA-03,2026-H-WA-03,"GLUESENKAMP PEREZ, MARIE",gluesenkamp perez marie,gluesenkampperezmarie,DEM,Democratic Party,H2WA03217,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WA04165,2026,H,U.S. House,WA,WA-04,2026-H-WA-04,"SESSLER, JERROD",sessler jerrod,sesslerjerrod,REP,Republican Party,H2WA04165,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WA05097,2026,H,U.S. House,WA,WA-05,2026-H-WA-05,"DANIMUS, ANN MARIE",danimus ann marie,danimusannmarie,IND,Independent,H2WA05097,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WI02124,2026,H,U.S. House,WI,WI-02,2026-H-WI-02,"POCAN, MARK",pocan mark,pocanmark,DEM,Democratic Party,H2WI02124,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WI02181,2026,H,U.S. House,WI,WI-02,2026-H-WI-02,"OLSEN, ERIK",olsen erik,olsenerik,REP,Republican Party,H2WI02181,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WI02199,2026,H,U.S. House,WI,WI-02,2026-H-WI-02,"ALEXANDER, DOUGLAS",alexander douglas,alexanderdouglas,DEM,Democratic Party,H2WI02199,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WI03163,2026,H,U.S. House,WI,WI-03,2026-H-WI-03,"PROVANCE, RUSTIN LEVEM",provance rustin levem,provancerustinlevem,NNE,NNE,H2WI03163,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WY00166,2026,H,U.S. House,WY,WY-AL,2026-H-WY-AL,"HAGEMAN, HARRIET",hageman harriet,hagemanharriet,REP,Republican Party,H2WY00166,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H3NY23010,2026,H,U.S. House,NY,NY-23,2026-H-NY-23,"KING, JAMES GEORGE",king james george,kingjamesgeorge,REP,Republican Party,H3NY23010,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H3UT02017,2026,H,U.S. House,UT,UT-04,2026-H-UT-04,"HATFIELD JR, SCOTT ALLEN",hatfield jr scott allen,hatfieldjrscottallen,REP,Republican Party,H3UT02017,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AK00164,2026,H,U.S. House,AK,AK-AL,2026-H-AK-AL,"ERIC, HAFNER",eric hafner,erichafner,DEM,Democratic Party,H4AK00164,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AL02139,2026,H,U.S. House,AL,AL-02,2026-H-AL-02,"HARRIS, HAMPTON",harris hampton,harrishampton,REP,Republican Party,H4AL02139,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AL02170,2026,H,U.S. House,AL,AL-02,2026-H-AL-02,"FIGURES, SHOMARI C.",figures shomari c,figuresshomaric,DEM,Democratic Party,H4AL02170,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AL06098,2026,H,U.S. House,AL,AL-06,2026-H-AL-06,"PALMER, GARY",palmer gary,palmergary,REP,Republican Party,H4AL06098,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AL06189,2026,H,U.S. House,AL,AL-06,2026-H-AL-06,"ANDERSON, ELIZABETH",anderson elizabeth,andersonelizabeth,DEM,Democratic Party,H4AL06189,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AL07120,2026,H,U.S. House,AL,AL-02,2026-H-AL-02,"HORN, CHRISTIAN",horn christian,hornchristian,REP,Republican Party,H4AL07120,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AR02141,2026,H,U.S. House,AR,AR-02,2026-H-AR-02,"HILL, JAMES FRENCH",hill james french,hilljamesfrench,REP,Republican Party,H4AR02141,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AR04048,2026,H,U.S. House,AR,AR-04,2026-H-AR-04,"WESTERMAN, BRUCE",westerman bruce,westermanbruce,REP,Republican Party,H4AR04048,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AZ01194,2026,H,U.S. House,AZ,AZ-01,2026-H-AZ-01,"SHAH, AMISH DR.",shah amish dr,shahamishdr,DEM,Democratic Party,H4AZ01194,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AZ01236,2026,H,U.S. House,AZ,AZ-04,2026-H-AZ-04,"BURTON, PAUL",burton paul,burtonpaul,IND,Independent,H4AZ01236,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AZ02184,2026,H,U.S. House,AZ,AZ-02,2026-H-AZ-02,"NEZ, JONATHAN MICHAEL",nez jonathan michael,nezjonathanmichael,DEM,Democratic Party,H4AZ02184,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AZ03109,2026,H,U.S. House,AZ,AZ-03,2026-H-AZ-03,"ANSARI, YASSAMIN",ansari yassamin,ansariyassamin,DEM,Democratic Party,H4AZ03109,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AZ03174,2026,H,U.S. House,AZ,AZ-03,2026-H-AZ-03,"AVERSA, ALAN",aversa alan,aversaalan,AIP,American Independent Party,H4AZ03174,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
