candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:H2IA02111,2026,H,U.S. House,IA,IA-01,2026-H-IA-01,"BOHANNAN, CHRISTINA",bohannan christina,bohannanchristina,DEM,Democratic Party,H2IA02111,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2IA03119,2026,H,U.S. House,IA,IA-03,2026-H-IA-03,"NUNN, ZACH",nunn zach,nunnzach,REP,Republican Party,H2IA03119,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2IA04141,2026,H,U.S. House,IA,IA-04,2026-H-IA-04,"MELTON, RYAN MICHAEL APPLETON",melton ryan michael appleton,meltonryanmichaelappleton,DEM,Democratic Party,H2IA04141,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2ID01192,2026,H,U.S. House,ID,ID-01,2026-H-ID-01,"PETERSON, KAYLEE JADE",peterson kaylee jade,petersonkayleejade,DEM,Democratic Party,H2ID01192,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2IL01349,2026,H,U.S. House,IL,IL-01,2026-H-IL-01,"JACKSON, JONATHAN",jackson jonathan,jacksonjonathan,DEM,Democratic Party,H2IL01349,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2IL02172,2026,H,U.S. House,IL,IL-02,2026-H-IL-02,"KELLY, ROBIN",kelly robin,kellyrobin,DEM,Democratic Party,H2IL02172,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2IL03162,2026,H,U.S. House,IL,IL-03,2026-H-IL-03,"RAMIREZ, DELIA",ramirez delia,ramirezdelia,DEM,Democratic Party,H2IL03162,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2IL06090,2026,H,U.S. House,IL,IL-06,2026-H-IL-06,"CONFORTI, NIKI",conforti niki,confortiniki,REP,Republican Party,H2IL06090,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2IL08146,2026,H,U.S. House,IL,IL-08,2026-H-IL-08,"AHMED, JUNAID",ahmed junaid,ahmedjunaid,DEM,Democratic Party,H2IL08146,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2IL10068,2026,H,U.S. House,IL,IL-10,2026-H-IL-10,"SCHNEIDER, BRADLEY S.",schneider bradley s,schneiderbradleys,DEM,Democratic Party,H2IL10068,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2IL13153,2026,H,U.S. House,IL,IL-13,2026-H-IL-13,"BUDZINSKI, NIKKI",budzinski nikki,budzinskinikki,DEM,Democratic Party,H2IL13153,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2IL14086,2026,H,U.S. House,IL,IL-11,2026-H-IL-11,"PIERCE, MICHAEL DAVID LTC (RET.)",pierce michael david ltc ret,piercemichaeldavidltcret,REP,Republican Party,H2IL14086,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2IL17147,2026,H,U.S. House,IL,IL-17,2026-H-IL-17,"SORENSEN, ERIC",sorensen eric,sorenseneric,DEM,Democratic Party,H2IL17147,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2IN01172,2026,H,U.S. House,IN,IN-01,2026-H-IN-01,"GREEN, JENNIFER-RUTH",green jennifer ruth,greenjenniferruth,REP,Republican Party,H2IN01172,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2IN02295,2026,H,U.S. House,IN,IN-02,2026-H-IN-02,"YAKYM, RUDY C. III",yakym rudy c iii,yakymrudyciii,REP,Republican Party,H2IN02295,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2KY02125,2026,H,U.S. House,KY,KY-02,2026-H-KY-02,"COMPTON, WILLIAM DAKOTA",compton william dakota,comptonwilliamdakota,DEM,Democratic Party,H2KY02125,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2KY03206,2026,H,U.S. House,KY,KY-03,2026-H-KY-03,"MCGARVEY, MORGAN",mcgarvey morgan,mcgarveymorgan,DEM,Democratic Party,H2KY03206,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2KY04121,2026,H,U.S. House,KY,KY-04,2026-H-KY-04,"MASSIE, THOMAS H.",massie thomas h,massiethomash,REP,Republican Party,H2KY04121,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2LA02149,2026,H,U.S. House,LA,LA-02,2026-H-LA-02,"CARTER, TROY A. SR.",carter troy a sr,cartertroyasr,DEM,Democratic Party,H2LA02149,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2LA03105,2026,H,U.S. House,LA,LA-03,2026-H-LA-03,"LEBRUN, TIA MARIE MRS.",lebrun tia marie mrs,lebruntiamariemrs,DEM,Democratic Party,H2LA03105,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2LA05126,2026,H,U.S. House,LA,LA-05,2026-H-LA-05,"LETLOW, JULIA",letlow julia,letlowjulia,REP,Republican Party,H2LA05126,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MA09072,2026,H,U.S. House,MA,MA-08,2026-H-MA-08,"LYNCH, STEPHEN",lynch stephen,lynchstephen,DEM,Democratic Party,H2MA09072,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MD04232,2026,H,U.S. House,MD,MD-04,2026-H-MD-04,"IVEY, GLENN FREDERICK",ivey glenn frederick,iveyglennfrederick,DEM,Democratic Party,H2MD04232,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MD05155,2026,H,U.S. House,MD,MD-05,2026-H-MD-05,"HOYER, STENY",hoyer steny,hoyersteny,DEM,Democratic Party,H2MD05155,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MD06138,2026,H,U.S. House,MD,MD-02,2026-H-MD-02,"WALLACE, DAVID DRAIN II",wallace david drain ii,wallacedaviddrainii,REP,Republican Party,H2MD06138,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MD08175,2026,H,U.S. House,MD,MD-06,2026-H-MD-06,"GLUCK, GEORGE",gluck george,gluckgeorge,DEM,Democratic Party,H2MD08175,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MD08183,2026,H,U.S. House,MD,MD-06,2026-H-MD-06,"ROCA, MARIELA",roca mariela,rocamariela,REP,Republican Party,H2MD08183,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MI07123,2026,H,U.S. House,MI,MI-07,2026-H-MI-07,"BARRETT, THOMAS MORE",barrett thomas more,barrettthomasmore,REP,Republican Party,H2MI07123,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MI10150,2026,H,U.S. House,MI,MI-10,2026-H-MI-10,"JAMES, JOHN",james john,jamesjohn,REP,Republican Party,H2MI10150,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MI11232,2026,H,U.S. House,MI,MI-01,2026-H-MI-01,"DENOTTER, MATTHEW",denotter matthew,denottermatthew,REP,Republican Party,H2MI11232,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MI13204,2026,H,U.S. House,MI,MI-13,2026-H-MI-13,"THANEDAR, SHRI",thanedar shri,thanedarshri,DEM,Democratic Party,H2MI13204,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MI13246,2026,H,U.S. House,MI,MI-13,2026-H-MI-13,"HOLLIER, ADAM",hollier adam,hollieradam,DEM,Democratic Party,H2MI13246,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MI13311,2026,H,U.S. House,MI,MI-10,2026-H-MI-10,"ELLIOTT, STEVEN",elliott steven,elliottsteven,REP,Republican Party,H2MI13311,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MN01223,2026,H,U.S. House,MN,MN-01,2026-H-MN-01,"FINSTAD, BRAD",finstad brad,finstadbrad,REP,Republican Party,H2MN01223,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MO02102,2026,H,U.S. House,MO,MO-02,2026-H-MO-02,"WAGNER, ANN L.",wagner ann l,wagnerannl,REP,Republican Party,H2MO02102,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MO03167,2026,H,U.S. House,MO,MO-03,2026-H-MO-03,"MANN, BETHANY",mann bethany,mannbethany,DEM,Democratic Party,H2MO03167,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MO04199,2026,H,U.S. House,MO,MO-05,2026-H-MO-05,"BRATTIN, RICHARD",brattin richard,brattinrichard,REP,Republican Party,H2MO04199,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MO04207,2026,H,U.S. House,MO,MO-04,2026-H-MO-04,"ALFORD, MARK",alford mark,alfordmark,REP,Republican Party,H2MO04207,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MO07143,2026,H,U.S. House,MO,MO-07,2026-H-MO-07,"BURLISON, ERIC",burlison eric,burlisoneric,REP,Republican Party,H2MO07143,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MS02203,2026,H,U.S. House,MS,MS-02,2026-H-MS-02,"ELLER, RON",eller ron,ellerron,REP,Republican Party,H2MS02203,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MS04258,2026,H,U.S. House,MS,MS-04,2026-H-MS-04,"EZELL, WALTER MICHAEL",ezell walter michael,ezellwaltermichael,REP,Republican Party,H2MS04258,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2MT02084,2026,H,U.S. House,MT,MT-01,2026-H-MT-01,"OLSZEWSKI, ALBERT",olszewski albert,olszewskialbert,REP,Republican Party,H2MT02084,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NC02253,2026,H,U.S. House,NC,NC-01,2026-H-NC-01,"ROBERSON, SANDY",roberson sandy,robersonsandy,REP,Republican Party,H2NC02253,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NC02287,2026,H,U.S. House,NC,NC-01,2026-H-NC-01,"DAVIS, DON",davis don,davisdon,DEM,Democratic Party,H2NC02287,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NC06098,2026,H,U.S. House,NC,NC-04,2026-H-NC-04,"ALLAM, NIDA",allam nida,allamnida,DEM,Democratic Party,H2NC06098,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NC06114,2026,H,U.S. House,NC,NC-04,2026-H-NC-04,"FOUSHEE, VALERIE",foushee valerie,fousheevalerie,DEM,Democratic Party,H2NC06114,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NC07096,2026,H,U.S. House,NC,NC-07,2026-H-NC-07,"ROUZER, DAVID",rouzer david,rouzerdavid,REP,Republican Party,H2NC07096,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NC08185,2026,H,U.S. House,NC,NC-09,2026-H-NC-09,"HUDSON, RICHARD L. JR.",hudson richard l jr,hudsonrichardljr,REP,Republican Party,H2NC08185,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NC13243,2026,H,U.S. House,NC,NC-10,2026-H-NC-10,"HARRIGAN, PAT",harrigan pat,harriganpat,REP,Republican Party,H2NC13243,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NC14050,2026,H,U.S. House,NC,NC-11,2026-H-NC-11,"EDWARDS, CHUCK",edwards chuck,edwardschuck,REP,Republican Party,H2NC14050,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NE01118,2026,H,U.S. House,NE,NE-01,2026-H-NE-01,"FLOOD, MIKE",flood mike,floodmike,REP,Republican Party,H2NE01118,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NH02260,2026,H,U.S. House,NH,NH-02,2026-H-NH-02,"WILLIAMS, LILY TANG",williams lily tang,williamslilytang,REP,Republican Party,H2NH02260,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NJ06210,2026,H,U.S. House,NJ,NJ-12,2026-H-NJ-12,"MELE, GREGG",mele gregg,melegregg,REP,Republican Party,H2NJ06210,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NJ08232,2026,H,U.S. House,NJ,NJ-08,2026-H-NJ-08,"MENENDEZ, ROBERT J.",menendez robert j,menendezrobertj,DEM,Democratic Party,H2NJ08232,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NJ08265,2026,H,U.S. House,NJ,NJ-07,2026-H-NJ-07,"VARELA, BRIAN",varela brian,varelabrian,DEM,Democratic Party,H2NJ08265,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NJ13075,2026,H,U.S. House,NJ,NJ-08,2026-H-NJ-08,"MENENDEZ, ROBERT",menendez robert,menendezrobert,DEM,Democratic Party,H2NJ13075,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NM01144,2026,H,U.S. House,NM,NM-01,2026-H-NM-01,"STANSBURY, MELANIE",stansbury melanie,stansburymelanie,DEM,Democratic Party,H2NM01144,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NM02191,2026,H,U.S. House,NM,NM-02,2026-H-NM-02,"VASQUEZ, GABRIEL",vasquez gabriel,vasquezgabriel,DEM,Democratic Party,H2NM02191,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NV02395,2026,H,U.S. House,NV,NV-02,2026-H-NV-02,"AMODEI, MARK EUGENE",amodei mark eugene,amodeimarkeugene,REP,Republican Party,H2NV02395,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NV04011,2026,H,U.S. House,NV,NV-04,2026-H-NV-04,"HORSFORD, STEVEN ALEXZANDER",horsford steven alexzander,horsfordstevenalexzander,DEM,Democratic Party,H2NV04011,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NY00010,2026,H,U.S. House,NY,NY-07,2026-H-NY-07,"VELAZQUEZ, NYDIA M.",velazquez nydia m,velazqueznydiam,DEM,Democratic Party,H2NY00010,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NY01190,2026,H,U.S. House,NY,NY-01,2026-H-NY-01,"NICK, LALOTA",nick lalota,nicklalota,REP,Republican Party,H2NY01190,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NY04244,2026,H,U.S. House,NY,NY-04,2026-H-NY-04,"GILLEN, LAURA",gillen laura,gillenlaura,DEM,Democratic Party,H2NY04244,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NY06116,2026,H,U.S. House,NY,NY-06,2026-H-NY-06,"MENG, GRACE",meng grace,menggrace,DEM,Democratic Party,H2NY06116,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NY10092,2026,H,U.S. House,NY,NY-08,2026-H-NY-08,"JEFFRIES, HAKEEM",jeffries hakeem,jeffrieshakeem,DEM,Democratic Party,H2NY10092,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NY10308,2026,H,U.S. House,NY,NY-10,2026-H-NY-10,"GOLDMAN, DANIEL",goldman daniel,goldmandaniel,DEM,Democratic Party,H2NY10308,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NY13096,2026,H,U.S. House,NY,NY-13,2026-H-NY-13,"ESPAILLAT, ADRIANO",espaillat adriano,espaillatadriano,DEM,Democratic Party,H2NY13096,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NY14128,2026,H,U.S. House,NY,NY-14,2026-H-NY-14,"FORTE, TINA",forte tina,fortetina,REP,Republican Party,H2NY14128,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NY17071,2026,H,U.S. House,NY,NY-12,2026-H-NY-12,"NADLER, JERROLD L",nadler jerrold l,nadlerjerroldl,DEM,Democratic Party,H2NY17071,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NY17162,2026,H,U.S. House,NY,NY-17,2026-H-NY-17,"LAWLER, MICHAEL VINCENT",lawler michael vincent,lawlermichaelvincent,REP,Republican Party,H2NY17162,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NY23228,2026,H,U.S. House,NY,NY-23,2026-H-NY-23,"LANGWORTHY, NICK",langworthy nick,langworthynick,REP,Republican Party,H2NY23228,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2NY24127,2026,H,U.S. House,NY,NY-24,2026-H-NY-24,"HOLDEN, STEVEN WESLEY SR.",holden steven wesley sr,holdenstevenwesleysr,DEM,Democratic Party,H2NY24127,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OH01194,2026,H,U.S. House,OH,OH-01,2026-H-OH-01,"LANDSMAN, GREG",landsman greg,landsmangreg,DEM,Democratic Party,H2OH01194,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
